"%s was successfully added to your shopping cart.","%s fue a√±adido con √©xito al carrito de la compra."
"&laquo; Back to Billing Information","&laquo; Volver a la Informaci√≥n de la facturaci√≥n"
"&laquo; Back to Select Addresses","&laquo; Volver para selecconar direcciones"
"&laquo; Back to Shopping Cart","&laquo; Volver al Carrito de Compras"
"* Required Fields","* Campos Requeridos"
"Add New Address","A√±adir nuevas direcciones"
"Add New Condition","A√±adir nueva  condici√≥n"
"Add to Cart","A√±adir al carrito"
"Add to Compare","A√±adir a la lista de comparaci√≥n"
"Add to Wishlist","A√±adir a la lista de deseos"
"Address","Direcci√≥n"
"Address %s of %s","Direcci√≥n %s de %s"
"After adding a product redirect to shopping cart","Despu√©s de a√±adir un producto, regresar al carrito de la compra"
"Allow Guest Checkout","Permitir comprar a los invitados"
"Already registered?","Ya est√° registrado?"
"An error occurred in the process of payment","Un error ha ocurrido en el proceso de pago"
"Apply Coupon","Aplicar un cup√≥n"
"Are you sure you would like to remove this item from the shopping cart?","Est√° seguro de quitar este art√≠culo del carrito de compras?"
"Back","Volver atr√°s"
"Back to Shipping Information","Volver a la informaci√≥n de env√≠o"
"Based on your selection, you may be interested in the following items:","Probablemente le interesen tambi√©n los siguientes art√≠culos:"
"Billing Address","Direcci√≥n de facturaci√≥n"
"Billing Information","Informaci√≥n  de facturaci√≥n"
"Billing Information - %s","Informaci√≥n  de facturaci√≥n - %s"
"Can not add item to shopping cart","No se puede a√±adir el art√≠culo al carrito de la compra"
"Can not apply coupon code.","No se puede aplicar el c√≥digo del cup√≥n."
"Can't open overview page","No se puede abrir la p√°gina general"
"Cancel Coupon","Cancelar cup√≥n"
"Cannot remove item","No se puede quitar el art√≠culo"
"Cannot update shopping cart","No se puede actualizar el carrito de compras"
"Card Verification Number Visual Reference","Referencia visual del n√∫mero de verificaci√≥n de la tarjeta"
"Cart Subtotal:","Subtotal del carrito:"
"Change","Cambio"
"Change Billing Address","Cambiar la direcci√≥n de facturaci√≥n"
"Checkbox text","Texto de confirmaci√≥n"
"Checkout","Realizar Pedido"
"Checkout Conditions","Texto de condiciones"
"Checkout Options","Opciones de Compra"
"Checkout Section","Texto secci√≥n"
"Checkout Terms and Conditions","T√©rminos y condiciones"
"Checkout as Guest","Realizar Pedido como Invitado"
"Checkout as a Guest or Register","Realizar Pedido como Invitado o Registrarse"
"Checkout method","M√©todo de efectuar la compra"
"Checkout with Multiple Addresses","Comprar con m√∫ltiples direcciones"
"City","Ciudad"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">aqu√≠ para imprimir</a> una copia del  pedido."
"Close","Cerrar"
"Company","Compa√±ia"
"Condition Name","Nombre"
"Condition was successfully deleted","La condici√≥n  ha sido eliminada"
"Condition was successfully saved","La condici√≥n se ha guardado"
"Configurable product image","Imagen del producto configurable"
"Confirm Password","Confirmar la contrase√±a"
"Content","Contenido"
"Content Height","Alto contenido"
"Content Height (css)","Alto contenido (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar hacia la informaci√≥n de facturaci√≥n"
"Continue to Review Your Order","Continuar a la verificaci√≥n de su pedido"
"Continue to Shipping Information","Continuar a la informaci√≥n de env√≠o"
"Country","Pa√≠s"
"Coupon code ""%s"" is not valid.","El c√≥digo del cup√≥n ""%s"" no es v√°lido."
"Coupon code ""%s"" was applied successfully.","El c√≥digo del cup√≥n ""%s"" se ha a√±adido correctamente"
"Coupon code was canceled successfully.","El c√≥digo del cup√≥n fue cancelado con √©xito."
"Create Billing Address","Crear una direcci√≥n de facturaci√≥n"
"Create Shipping Address","Crear una direcci√≥n de env√≠o"
"Customer Address is not valid.","Los datos del cliente no es correcta"
"Data saving problem","Problema al grabar los datos"
"Default Billing","Facturaci√≥n por defecto"
"Default Shipping","Env√≠o por defecto"
"Delete Condition","Eliminar condici√≥n"
"Details","Detalles"
"Disable Onepage Checkout","Desactivar ""Onepage Checkout"""
"Disabled","Desactivar"
"Discount Codes","C√≥digos de descuento"
"Display Cart Summary","Mostrar resumen del carrito"
"Display Shopping Cart Sidebar","Mostrar el carro de la cesta en la barra horizontal"
"Display item quantities","Mostrar las cantidades de los art√≠culos"
"Display number of items in cart","Mostrar el n√∫mero de art√≠culos en el carrito"
"Easy access to your order history and status","F√°cil acceso a su historial de compras y estado"
"Edit","Editar"
"Edit Address","Editar la direcci√≥n"
"Edit Billing Address","Editar la informaci√≥n de facturaci√≥n"
"Edit Items","Editar los art√≠culos"
"Edit Shipping Address","Editar la direcci√≥n de env√≠o"
"Edit Terms and Conditions","Editar t√©rminos y condiciones"
"Edit Your Cart","Editar su carrito"
"Email Address","Direcci√≥n de correo electr√≥nico"
"Enable Terms and†Conditions","Activar T√©rminos y condiciones"
"Enabled","Activar"
"Enter a New Address","Ingrese una nueva direcci√≥n"
"Enter your coupon code if you have one.","Ingrese su c√≥digo de cup√≥n si tiene uno."
"Enter your destination to get a shipping estimate.","Ingrese su destino para obtener un precio estimado de env√≠o."
"Error while deleting this condition. Please try again later.","Error eliminando esta condici√≥n. Pruebe m√°s tarde"
"Error while saving this condition. Please try again later.","Error guardando esta condici√≥n. Pruebe m√°s tarde"
"Estimate Shipping and Tax","Estimar env√≠o e impuestos"
"Excl. Tax","Excl. Impuestos"
"Fast and easy check out","Compra r√°pida y f√°cil"
"Fax","Fax"
"Forgot an Item?","Olvid√≥ un art√≠culo?"
"Forgot your password?","¬øOlvid√≥ su contrase√±a?"
"Get a Quote","Obtener un presupuesto"
"Grand Total:","Suma total:"
"Grouped product image","Imagen del producto agrupado"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Incl. Impuestos"
"Invalid data","Informaci√≥n inv√°lida"
"Invalid email address ""%s""","El correo ""%s"" no es correcto"
"Invalid shipping method.","M√©todo de env√≠o inv√°lido"
"Items","Art√≠culos"
"Load customer quote error","Error al cargar el presupuesto del cliente"
"Loading next step...","Cargando el siguiente paso..."
"Login","Acceder"
"Manage Checkout Terms and Conditions","Gestionar t√©rminos y condiciones"
"Maximum display Recently added item(s)","Elementos m√°ximos en a√±adidos recientemente"
"Maximum qty allowed for Shipping to multiple addresses is %s","La m√°xima cantidad para env√≠os a direcciones m√∫ltiples es  %s"
"Move to Wishlist","Mover a la lista de deseos"
"My Account","Mi cuenta"
"My Cart","Mi carrito"
"My Cart (%s item)","Mi carrito (%s art√≠culo)"
"My Cart (%s items)","Mi carrito (%s art√≠culos)"
"My Cart Link","Mi enlace al carrito"
"New Address","Nueva direcci√≥n"
"New Condition","Nueva condici√≥n"
"Order #","Orden #"
"Order Review","Revisi√≥n del Pedido"
"Order Success","Pedido exitoso"
"Other items in your order","Otros elementos en vuestro pedido"
"Password","Contrase√±a"
"Payment Failed Email Reciever","Correo Remitent de error de pago"
"Payment Failed Email Sender","Correo envio de error de pago"
"Payment Failed Emails","Correos de error de pago"
"Payment Failed Template","Plantilla de error de pago"
"Payment Information","Informaci√≥n de pago"
"Payment Method","M√©todo de pago"
"Payment method is not defined","El m√©todo de pago no est√° definido"
"Place Order","Realizar el Pedido"
"Please <a href=""%s"">continue shopping</a>.","Por favor <a href=""%s"">contin√∫e comprando</a>."
"Please agree to all Terms and Conditions before placing the order.","Por favor,  accepte los t√©rminos y condiciones antes de hacer el pedido."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, accepte los t√©rminos y condiciones antes de hacer los pedidos"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor, ingrese un c√≥digo postal v√°lido."
"Please log in below:","Por favor acceda:"
"Please select region, state or province","Seleccione una regi√≥n, estado o provincia"
"Please select shipping address for applicable items","Por favor, seleccione la direcci√≥n de env√≠o de los art√≠culos aplicables"
"Please select shipping methods for all addresses","Por favor, seleccione m√©todos de env√≠o para todas las direcciones "
"Price","Precio"
"Proceed to Checkout","Realizar Pedido"
"Product","Producto"
"Product Name","Nombre del producto"
"Product does not exist","El producto no exixte"
"Qty","Cantidad"
"Quote Lifetime (days)","Validez del presupuesto (d√≠as)"
"Recently added item(s)","Art√≠culo(s) a√±adidos recientemente"
"Register","Registrarse"
"Register and save time!","Reg√≠strese y ahorre tiempo!"
"Register to Create an Account","Reg√≠strese para crear una cuenta"
"Register with us for future convenience:","Reg√≠strese para su conveniencia:"
"Remove","Quitar"
"Remove Item","Quitar el art√≠culo"
"Remove Product","Quitar el producto"
"Remove item","Eliminar elemento"
"Review Order","Revisar el Pedido"
"Review Order - %s","Revisar el Pedido - %s"
"Sales","Ventas"
"Save Condition","Guardar condici√≥n"
"Save in address book","Guardar en la libreta de direcciones"
"Select Address","Seleccione la direcci√≥n"
"Select Addresses","Seleccione las direcciones"
"Select Shipping Method","Seleccione el m√©todo de env√≠o"
"Select State/Province...","Seleccione el Estado/Provincia..."
"Select a billing address from your address book or enter a new address.","Seleccione una direcci√≥n de facturaci√≥n de su libreta de direcciones o ingrese una nueva direcci√≥n."
"Select a shipping address from your address book or enter a new address.","Seleccione una direcci√≥n de env√≠o de su libreta de direcciones o ingrese una nueva direcci√≥n."
"Send Payment Failed Email Copy Method","Copia de correo de error de pago"
"Send Payment Failed Email Copy To","Copia de correo a, de error de pago"
"Send to","Enviar a"
"Ship to Multiple Addresses","Enviar a direcciones m√∫ltiples"
"Ship to different address","Enviar a una direcci√≥n diferente"
"Ship to this address","Enviar a esta direcci√≥n"
"Shipping Address","Direcci√≥n del env√≠o"
"Shipping Information","Informaci√≥n del env√≠o"
"Shipping Method","M√©todo de env√≠o"
"Shipping Methods","M√©todos de env√≠o"
"Shipping method has not been selected yet","El m√©todo de env√≠o no ha sido seleccionado todav√≠a"
"Shipping selection is not applicable","La selecci√≥n de compra no es aplicable"
"Shipping to","Enviar a "
"Shopping Cart","Carrito de compras"
"Shopping Cart Sidebar","Carro de la  compra en la barra lateral"
"Shopping Cart is Empty","El carrito de compras esta vac√≠o"
"Show Content as","Mostrar contenido como"
"Some of the products you requested are not available in the desired quantity","Algunos de los art√≠culos solicitados no est√°n disponibles en la cantidad deseada"
"Some of the products you requested are unavailable","Algunos de los art√≠culos solicitados no est√°n disponibles"
"Sorry, Onepage Checkout is disabled.","Lo siento, la p√°gina de la pasarela de compra esta desactivada"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Lo siento, la compra como invitado no esta permitida. Intente m√°s tarde o contacte con la tienda."
"Sorry, no quotes are available for this order at this time.","Disculpe, no hay presupuestos disponibles para este Pedido en este momento."
"State/Province","Estado/Provincia"
"Status","Estado"
"Store View","Vista de tienda"
"Street Address","Calle"
"Street Address ","Direcci√≥n"
"Submitting order information...","Enviando la informaci√≥n del Pedido‚Ä¶"
"Subtotal","Subtotal"
"Telephone","Tel√©fono"
"Terms and Conditions","T√©rminos y condiciones"
"Terms and Conditions Information","Informaci√≥n de los t√©rminos y condiciones"
"Terms and conditions","T√©rminos y condiciones"
"Text","Texto"
"Thank you for your purchase!","Gracias por su compra!"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","Hay <a href=""%s""><strong>%s art√≠culos</strong></a> en su carrito."
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","Hay <a href=""%s""><strong>1 art√≠culo</strong></a> en su carrito."
"There is already a customer registered using this email address","Ya existe un cliente registrado con esta direcci√≥n de correo electr√≥nico"
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor, contacte con nosotros o int√©ntelo de nuevo m√°s tarde."
"This condition no longer exists","Esta condici√≥n no existe"
"Total","Total"
"Total for this address","Total para esta direcci√≥n"
"Unit Price","Precio unitario"
"Update Qty &amp; Addresses","Actualizar la cantidad  &amp; Direcciones"
"Update Shopping Cart","Actualizar el carrito de compras"
"Update Total","Actualizar el total"
"Use Billing Address","Usar la direcci√≥n de facturaci√≥n"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos procesando su Pedido y en breve recibir√° un correo electr√≥nico con los detalles. Una vez que su Pedido sea despachado, recibir√° otro correo con el n√∫mero de seguimiento del env√≠o."
"You have no items in your shopping cart.","No hay art√≠culos en su carrito."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Recibir√° un correo electr√≥nico de confirmaci√≥n de su Pedido con los detalles del mismo y un enlace para seguir todo el proceso."
"Your Checkout Progress","Su progreso en la caja"
"Your order # is: %s","Su pedido # es: %s"
"Your order # is: <a href=""%s"">%s</a>","Tu pedido # es: <a href=""%s"">%s</a>"
"Your order has been received","Su pedido ha sido recibido"
"Your order number is ","El n√∫mero de pedido es"
"Zip/Postal Code","C√≥digo postal"
"osCommerce Orders","Pedidos osCommerce"
"separate by "",""","separado por "","""
"My Cart","Mi carrito"
"You have no items in your shopping cart.","No tiene art√≠culos en su cesta de la compra."
"Checkout","Finalizar Compra"
"Shopping Cart is Empty","El carrito est√° vac√≠o."
"Please <a href=""%s"">continue shopping</a>.","Por favor, <a href=""%s"">contin√∫a comprando</a>"
